road	N127
name	Choto Darogarghat Old Section
length	0
from	Int with N1
to	Choto Darogarghat
detail-file	http://www.rhd.gov.bd/RoadDatabase/roaddetail.asp?RoadID=1724
traffic-file	http://www.rhd.gov.bd/RoadDatabase/roadlinktraffic.asp?RoadID=1724&RoadNo=N127
lrp-file	http://www.rhd.gov.bd/RoadDatabase/roadlrp.asp?RoadID=1724&RoadNo=N127
divisions-file	http://www.rhd.gov.bd/RoadDatabase/roadlrp.asp?RoadID=1724&RoadNo=N127
